,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
7294,2024-10-30,23:00:00,4.45191,P ,Wednesday,Autumn
7295,2024-10-30,24:00:00,2.54397,P ,Wednesday,Autumn
7296,2024-10-31,01:00:00,1.24129,P ,Thursday,Autumn
7297,2024-10-31,02:00:00,1.17593,P ,Thursday,Autumn
7298,2024-10-31,03:00:00,0.63721,P ,Thursday,Autumn
7299,2024-10-31,04:00:00,0.63716,P ,Thursday,Autumn
7300,2024-10-31,05:00:00,0.735,P ,Thursday,Autumn
7301,2024-10-31,06:00:00,0.93116,P ,Thursday,Autumn
7302,2024-10-31,07:00:00,1.27402,P ,Thursday,Autumn
7303,2024-10-31,08:00:00,2.40089,P ,Thursday,Autumn
7304,2024-10-31,09:00:00,2.79296,P ,Thursday,Autumn
7305,2024-10-31,10:00:00,2.35204,P ,Thursday,Autumn
7306,2024-10-31,11:00:00,1.56829,P ,Thursday,Autumn
7307,2024-10-31,12:00:00,1.71535,P ,Thursday,Autumn
7308,2024-10-31,13:00:00,1.51914,P ,Thursday,Autumn
7309,2024-10-31,14:00:00,1.81317,P ,Thursday,Autumn
7310,2024-10-31,15:00:00,1.86218,P ,Thursday,Autumn
7311,2024-10-31,16:00:00,2.59688,P ,Thursday,Autumn
7312,2024-10-31,17:00:00,3.57671,P ,Thursday,Autumn
7313,2024-10-31,18:00:00,3.82166,P ,Thursday,Autumn
7314,2024-10-31,19:00:00,3.96885,P ,Thursday,Autumn
7315,2024-10-31,20:00:00,4.75368,P ,Thursday,Autumn
7316,2024-10-31,21:00:00,3.18486,P ,Thursday,Autumn
7317,2024-10-31,22:00:00,2.20493,P ,Thursday,Autumn
7318,2024-10-31,23:00:00,2.10678,P ,Thursday,Autumn
7319,2024-10-31,24:00:00,1.71499,P ,Thursday,Autumn
7320,2024-01-11,01:00:00,1.63564,P ,Thursday,Winter
7321,2024-01-11,02:00:00,2.22449,P ,Thursday,Winter
7322,2024-01-11,03:00:00,1.1777,P ,Thursday,Winter
7323,2024-01-11,04:00:00,1.66836,P ,Thursday,Winter
7324,2024-01-11,05:00:00,1.12866,P ,Thursday,Winter
7325,2024-01-11,06:00:00,0.93242,P ,Thursday,Winter
7326,2024-01-11,07:00:00,1.57025,P ,Thursday,Winter
7327,2024-01-11,08:00:00,3.97461,P ,Thursday,Winter
7328,2024-01-11,09:00:00,5.93748,P ,Thursday,Winter
7329,2024-01-11,10:00:00,5.74128,P ,Thursday,Winter
7330,2024-01-11,11:00:00,5.93759,P ,Thursday,Winter
7331,2024-01-11,12:00:00,5.39777,P ,Thursday,Winter
7332,2024-01-11,13:00:00,6.77151,P ,Thursday,Winter
7333,2024-01-11,14:00:00,8.68512,P ,Thursday,Winter
7334,2024-01-11,15:00:00,8.83233,P ,Thursday,Winter
7335,2024-01-11,16:00:00,10.74594,P ,Thursday,Winter
7336,2024-01-11,17:00:00,10.00983,P ,Thursday,Winter
7337,2024-01-11,18:00:00,14.76944,P ,Thursday,Winter
7338,2024-01-11,19:00:00,14.27903,P ,Thursday,Winter
7339,2024-01-11,20:00:00,12.21809,P ,Thursday,Winter
7340,2024-01-11,21:00:00,7.70405,P ,Thursday,Winter
7341,2024-01-11,22:00:00,9.22668,P ,Thursday,Winter
7342,2024-01-11,23:00:00,4.71059,P ,Thursday,Winter
7343,2024-01-11,24:00:00,5.20124,P ,Thursday,Winter
7344,2024-02-11,01:00:00,3.34171,P ,Sunday,Winter
7345,2024-02-11,02:00:00,1.1139,P ,Sunday,Winter
7346,2024-02-11,03:00:00,0.688,P ,Sunday,Winter
7347,2024-02-11,04:00:00,0.73714,P ,Sunday,Winter
7348,2024-02-11,05:00:00,1.91657,P ,Sunday,Winter
7349,2024-02-11,06:00:00,4.02969,P ,Sunday,Winter
7350,2024-02-11,07:00:00,4.37369,P ,Sunday,Winter
7351,2024-02-11,08:00:00,6.24114,P ,Sunday,Winter
7352,2024-02-11,09:00:00,8.35427,P ,Sunday,Winter
7353,2024-02-11,10:00:00,9.63196,P ,Sunday,Winter
7354,2024-02-11,11:00:00,5.5531,P ,Sunday,Winter
7355,2024-02-11,12:00:00,6.92909,P ,Sunday,Winter
7356,2024-02-11,13:00:00,11.25361,P ,Sunday,Winter
7357,2024-02-11,14:00:00,7.42053,P ,Sunday,Winter
7358,2024-02-11,15:00:00,8.50168,P ,Sunday,Winter
7359,2024-02-11,16:00:00,8.15769,P ,Sunday,Winter
7360,2024-02-11,17:00:00,6.48685,P ,Sunday,Winter
7361,2024-02-11,18:00:00,8.84571,P ,Sunday,Winter
7362,2024-02-11,19:00:00,5.9954,P ,Sunday,Winter
7363,2024-02-11,20:00:00,5.848,P ,Sunday,Winter
7364,2024-02-11,21:00:00,3.83313,P ,Sunday,Winter
7365,2024-02-11,22:00:00,3.58742,P ,Sunday,Winter
7366,2024-02-11,23:00:00,3.39084,P ,Sunday,Winter
7367,2024-02-11,24:00:00,4.32457,P ,Sunday,Winter
7368,2024-03-11,01:00:00,2.49371,P ,Monday,Spring
7369,2024-03-11,02:00:00,2.55929,P ,Monday,Spring
7370,2024-03-11,03:00:00,2.90377,P ,Monday,Spring
7371,2024-03-11,04:00:00,2.11628,P ,Monday,Spring
7372,2024-03-11,05:00:00,1.03348,P ,Monday,Spring
7373,2024-03-11,06:00:00,1.47647,P ,Monday,Spring
7374,2024-03-11,07:00:00,1.57486,P ,Monday,Spring
7375,2024-03-11,08:00:00,2.85452,P ,Monday,Spring
7376,2024-03-11,09:00:00,3.5927,P ,Monday,Spring
7377,2024-03-11,10:00:00,3.44475,P ,Monday,Spring
7378,2024-03-11,11:00:00,3.59194,P ,Monday,Spring
7379,2024-03-11,12:00:00,2.75554,P ,Monday,Spring
7380,2024-03-11,13:00:00,2.41117,P ,Monday,Spring
7381,2024-03-11,14:00:00,2.31293,P ,Monday,Spring
7382,2024-03-11,15:00:00,3.05121,P ,Monday,Spring
7383,2024-03-11,16:00:00,3.59254,P ,Monday,Spring
7384,2024-03-11,17:00:00,6.9889,P ,Monday,Spring
7385,2024-03-11,18:00:00,9.15457,P ,Monday,Spring
7386,2024-03-11,19:00:00,9.3022,P ,Monday,Spring
7387,2024-03-11,20:00:00,7.38268,P ,Monday,Spring
7388,2024-03-11,21:00:00,8.31779,P ,Monday,Spring
7389,2024-03-11,22:00:00,6.98895,P ,Monday,Spring
7390,2024-03-11,23:00:00,6.74293,P ,Monday,Spring
7391,2024-03-11,24:00:00,4.38038,P ,Monday,Spring
7392,2024-04-11,01:00:00,6.24355,P ,Thursday,Spring
7393,2024-04-11,02:00:00,9.33281,P ,Thursday,Spring
7394,2024-04-11,03:00:00,7.59112,P ,Thursday,Spring
7395,2024-04-11,04:00:00,9.41376,P ,Thursday,Spring
7396,2024-04-11,05:00:00,7.14639,P ,Thursday,Spring
7397,2024-04-11,06:00:00,7.49188,P ,Thursday,Spring
7398,2024-04-11,07:00:00,14.58818,P ,Thursday,Spring
7399,2024-04-11,08:00:00,25.481,P ,Thursday,Spring
7400,2024-04-11,09:00:00,30.16105,P ,Thursday,Spring
7401,2024-04-11,10:00:00,32.77002,P ,Thursday,Spring
7402,2024-04-11,11:00:00,15.47502,P ,Thursday,Spring
7403,2024-04-11,12:00:00,8.77302,P ,Thursday,Spring
7404,2024-04-11,13:00:00,5.96393,P ,Thursday,Spring
7405,2024-04-11,14:00:00,7.6894,P ,Thursday,Spring
7406,2024-04-11,15:00:00,7.44299,P ,Thursday,Spring
7407,2024-04-11,16:00:00,11.09071,P ,Thursday,Spring
7408,2024-04-11,17:00:00,9.90788,P ,Thursday,Spring
7409,2024-04-11,18:00:00,20.30877,P ,Thursday,Spring
7410,2024-04-11,19:00:00,22.92139,P ,Thursday,Spring
7411,2024-04-11,20:00:00,23.36458,P ,Thursday,Spring
7412,2024-04-11,21:00:00,30.16704,P ,Thursday,Spring
7413,2024-04-11,22:00:00,18.48243,P ,Thursday,Spring
7414,2024-04-11,23:00:00,15.52739,P ,Thursday,Spring
7415,2024-04-11,24:00:00,11.23887,P ,Thursday,Spring
7416,2024-05-11,01:00:00,7.8984,P ,Saturday,Spring
7417,2024-05-11,02:00:00,8.42382,P ,Saturday,Spring
7418,2024-05-11,03:00:00,6.61395,P ,Saturday,Spring
7419,2024-05-11,04:00:00,7.00851,P ,Saturday,Spring
7420,2024-05-11,05:00:00,7.20572,P ,Saturday,Spring
7421,2024-05-11,06:00:00,10.01985,P ,Saturday,Spring
7422,2024-05-11,07:00:00,13.57445,P ,Saturday,Spring
7423,2024-05-11,08:00:00,13.82338,P ,Saturday,Spring
7424,2024-05-11,09:00:00,30.2612,P ,Saturday,Spring
7425,2024-05-11,10:00:00,19.15388,P ,Saturday,Spring
7426,2024-05-11,11:00:00,10.07049,P ,Saturday,Spring
7427,2024-05-11,12:00:00,8.29319,P ,Saturday,Spring
7428,2024-05-11,13:00:00,12.83384,P ,Saturday,Spring
7429,2024-05-11,14:00:00,7.10725,P ,Saturday,Spring
7430,2024-05-11,15:00:00,9.92142,P ,Saturday,Spring
7431,2024-05-11,16:00:00,11.15655,P ,Saturday,Spring
7432,2024-05-11,17:00:00,17.62447,P ,Saturday,Spring
7433,2024-05-11,18:00:00,38.201,P ,Saturday,Spring
7434,2024-05-11,19:00:00,44.0695,P ,Saturday,Spring
7435,2024-05-11,20:00:00,37.314,P ,Saturday,Spring
7436,2024-05-11,21:00:00,34.34384,P ,Saturday,Spring
7437,2024-05-11,22:00:00,39.13193,P ,Saturday,Spring
7438,2024-05-11,23:00:00,37.74385,P ,Saturday,Spring
7439,2024-05-11,24:00:00,33.16931,P ,Saturday,Spring
7440,2024-06-11,01:00:00,26.10637,P ,Tuesday,Summer
7441,2024-06-11,02:00:00,20.635,P ,Tuesday,Summer
7442,2024-06-11,03:00:00,20.51962,P ,Tuesday,Summer
7443,2024-06-11,04:00:00,19.03605,P ,Tuesday,Summer
7444,2024-06-11,05:00:00,18.59145,P ,Tuesday,Summer
7445,2024-06-11,06:00:00,18.14577,P ,Tuesday,Summer
7446,2024-06-11,07:00:00,20.66701,P ,Tuesday,Summer
7447,2024-06-11,08:00:00,31.3767,P ,Tuesday,Summer
7448,2024-06-11,09:00:00,30.5318,P ,Tuesday,Summer
7449,2024-06-11,10:00:00,37.07806,P ,Tuesday,Summer
7450,2024-06-11,11:00:00,40.69215,P ,Tuesday,Summer
7451,2024-06-11,12:00:00,36.11671,P ,Tuesday,Summer
7452,2024-06-11,13:00:00,34.31531,P ,Tuesday,Summer
7453,2024-06-11,14:00:00,38.94271,P ,Tuesday,Summer
7454,2024-06-11,15:00:00,34.48704,P ,Tuesday,Summer
7455,2024-06-11,16:00:00,37.38836,P ,Tuesday,Summer
7456,2024-06-11,17:00:00,34.7629,P ,Tuesday,Summer
7457,2024-06-11,18:00:00,36.99632,P ,Tuesday,Summer
7458,2024-06-11,19:00:00,41.2885,P ,Tuesday,Summer
7459,2024-06-11,20:00:00,35.39787,P ,Tuesday,Summer
7460,2024-06-11,21:00:00,30.63907,P ,Tuesday,Summer
7461,2024-06-11,22:00:00,28.17565,P ,Tuesday,Summer
7462,2024-06-11,23:00:00,25.01717,P ,Tuesday,Summer
7463,2024-06-11,24:00:00,20.9137,P ,Tuesday,Summer
7464,2024-07-11,01:00:00,9.83768,P ,Thursday,Summer
7465,2024-07-11,02:00:00,6.93216,P ,Thursday,Summer
7466,2024-07-11,03:00:00,15.64733,P ,Thursday,Summer
7467,2024-07-11,04:00:00,8.96306,P ,Thursday,Summer
7468,2024-07-11,05:00:00,13.61788,P ,Thursday,Summer
7469,2024-07-11,06:00:00,14.70551,P ,Thursday,Summer
7470,2024-07-11,07:00:00,17.1803,P ,Thursday,Summer
7471,2024-07-11,08:00:00,21.98257,P ,Thursday,Summer
7472,2024-07-11,09:00:00,25.49317,P ,Thursday,Summer
7473,2024-07-11,10:00:00,20.19359,P ,Thursday,Summer
7474,2024-07-11,11:00:00,8.0663,P ,Thursday,Summer
7475,2024-07-11,12:00:00,5.39416,P ,Thursday,Summer
7476,2024-07-11,13:00:00,6.8324,P ,Thursday,Summer
7477,2024-07-11,14:00:00,12.17905,P ,Thursday,Summer
7478,2024-07-11,15:00:00,14.70224,P ,Thursday,Summer
7479,2024-07-11,16:00:00,15.20051,P ,Thursday,Summer
7480,2024-07-11,17:00:00,14.60714,P ,Thursday,Summer
7481,2024-07-11,18:00:00,9.35864,P ,Thursday,Summer
7482,2024-07-11,19:00:00,10.05159,P ,Thursday,Summer
7483,2024-07-11,20:00:00,13.37004,P ,Thursday,Summer
7484,2024-07-11,21:00:00,14.6574,P ,Thursday,Summer
7485,2024-07-11,22:00:00,13.22185,P ,Thursday,Summer
7486,2024-07-11,23:00:00,9.1607,P ,Thursday,Summer
7487,2024-07-11,24:00:00,8.76445,P ,Thursday,Summer
7488,2024-08-11,01:00:00,7.14111,P ,Sunday,Summer
7489,2024-08-11,02:00:00,4.1658,P ,Sunday,Summer
7490,2024-08-11,03:00:00,4.06663,P ,Sunday,Summer
7491,2024-08-11,04:00:00,4.11578,P ,Sunday,Summer
7492,2024-08-11,05:00:00,5.50507,P ,Sunday,Summer
7493,2024-08-11,06:00:00,3.91792,P ,Sunday,Summer
7494,2024-08-11,07:00:00,9.51676,P ,Sunday,Summer
7495,2024-08-11,08:00:00,7.68723,P ,Sunday,Summer
7496,2024-08-11,09:00:00,8.92639,P ,Sunday,Summer
7497,2024-08-11,10:00:00,7.33915,P ,Sunday,Summer
7498,2024-08-11,11:00:00,6.44638,P ,Sunday,Summer
7499,2024-08-11,12:00:00,6.09927,P ,Sunday,Summer
7500,2024-08-11,13:00:00,5.99963,P ,Sunday,Summer
7501,2024-08-11,14:00:00,6.64433,P ,Sunday,Summer
7502,2024-08-11,15:00:00,12.69391,P ,Sunday,Summer
7503,2024-08-11,16:00:00,13.24056,P ,Sunday,Summer
7504,2024-08-11,17:00:00,11.05885,P ,Sunday,Summer
7505,2024-08-11,18:00:00,13.73708,P ,Sunday,Summer
7506,2024-08-11,19:00:00,20.57953,P ,Sunday,Summer
7507,2024-08-11,20:00:00,18.94189,P ,Sunday,Summer
7508,2024-08-11,21:00:00,18.49311,P ,Sunday,Summer
7509,2024-08-11,22:00:00,13.24021,P ,Sunday,Summer
7510,2024-08-11,23:00:00,8.52978,P ,Sunday,Summer
7511,2024-08-11,24:00:00,6.24878,P ,Sunday,Summer
7512,2024-09-11,01:00:00,5.69531,P ,Wednesday,Autumn
7513,2024-09-11,02:00:00,6.35818,P ,Wednesday,Autumn
7514,2024-09-11,03:00:00,7.15187,P ,Wednesday,Autumn
7515,2024-09-11,04:00:00,5.46366,P ,Wednesday,Autumn
7516,2024-09-11,05:00:00,7.052,P ,Wednesday,Autumn
7517,2024-09-11,06:00:00,5.95999,P ,Wednesday,Autumn
7518,2024-09-11,07:00:00,5.86033,P ,Wednesday,Autumn
7519,2024-09-11,08:00:00,7.69901,P ,Wednesday,Autumn
7520,2024-09-11,09:00:00,10.42944,P ,Wednesday,Autumn
7521,2024-09-11,10:00:00,12.26522,P ,Wednesday,Autumn
7522,2024-09-11,11:00:00,11.56813,P ,Wednesday,Autumn
7523,2024-09-11,12:00:00,7.74496,P ,Wednesday,Autumn
7524,2024-09-11,13:00:00,5.56022,P ,Wednesday,Autumn
7525,2024-09-11,14:00:00,6.65368,P ,Wednesday,Autumn
7526,2024-09-11,15:00:00,8.29283,P ,Wednesday,Autumn
7527,2024-09-11,16:00:00,10.2798,P ,Wednesday,Autumn
7528,2024-09-11,17:00:00,10.23158,P ,Wednesday,Autumn
7529,2024-09-11,18:00:00,14.00745,P ,Wednesday,Autumn
7530,2024-09-11,19:00:00,19.12339,P ,Wednesday,Autumn
7531,2024-09-11,20:00:00,16.1924,P ,Wednesday,Autumn
7532,2024-09-11,21:00:00,14.35434,P ,Wednesday,Autumn
7533,2024-09-11,22:00:00,10.9266,P ,Wednesday,Autumn
7534,2024-09-11,23:00:00,7.20165,P ,Wednesday,Autumn
7535,2024-09-11,24:00:00,7.35119,P ,Wednesday,Autumn
7536,2024-10-11,01:00:00,9.21913,P ,Friday,Autumn
7537,2024-10-11,02:00:00,5.63711,P ,Friday,Autumn
7538,2024-10-11,03:00:00,4.32757,P ,Friday,Autumn
7539,2024-10-11,04:00:00,4.07846,P ,Friday,Autumn
7540,2024-10-11,05:00:00,3.68034,P ,Friday,Autumn
7541,2024-10-11,06:00:00,4.32709,P ,Friday,Autumn
7542,2024-10-11,07:00:00,4.17761,P ,Friday,Autumn
7543,2024-10-11,08:00:00,5.1732,P ,Friday,Autumn
7544,2024-10-11,09:00:00,5.62049,P ,Friday,Autumn
7545,2024-10-11,10:00:00,5.56979,P ,Friday,Autumn
7546,2024-10-11,11:00:00,6.0166,P ,Friday,Autumn
7547,2024-10-11,12:00:00,6.86141,P ,Friday,Autumn
7548,2024-10-11,13:00:00,7.85441,P ,Friday,Autumn
7549,2024-10-11,14:00:00,8.20219,P ,Friday,Autumn
7550,2024-10-11,15:00:00,7.75703,P ,Friday,Autumn
7551,2024-10-11,16:00:00,7.75739,P ,Friday,Autumn
7552,2024-10-11,17:00:00,8.65454,P ,Friday,Autumn
7553,2024-10-11,18:00:00,13.08232,P ,Friday,Autumn
7554,2024-10-11,19:00:00,11.78929,P ,Friday,Autumn
7555,2024-10-11,20:00:00,9.25178,P ,Friday,Autumn
7556,2024-10-11,21:00:00,10.09317,P ,Friday,Autumn
7557,2024-10-11,22:00:00,8.50612,P ,Friday,Autumn
7558,2024-10-11,23:00:00,5.82008,P ,Friday,Autumn
7559,2024-10-11,24:00:00,4.17832,P ,Friday,Autumn
7560,2024-11-11,01:00:00,2.45703,P ,Monday,Autumn
7561,2024-11-11,02:00:00,1.92608,P ,Monday,Autumn
7562,2024-11-11,03:00:00,1.64387,P ,Monday,Autumn
7563,2024-11-11,04:00:00,2.3413,P ,Monday,Autumn
7564,2024-11-11,05:00:00,3.98557,P ,Monday,Autumn
7565,2024-11-11,06:00:00,8.36975,P ,Monday,Autumn
7566,2024-11-11,07:00:00,10.71184,P ,Monday,Autumn
7567,2024-11-11,08:00:00,12.50519,P ,Monday,Autumn
7568,2024-11-11,09:00:00,24.05996,P ,Monday,Autumn
7569,2024-11-11,10:00:00,19.87191,P ,Monday,Autumn
7570,2024-11-11,11:00:00,15.08899,P ,Monday,Autumn
7571,2024-11-11,12:00:00,16.88459,P ,Monday,Autumn
7572,2024-11-11,13:00:00,13.3953,P ,Monday,Autumn
7573,2024-11-11,14:00:00,11.00549,P ,Monday,Autumn
7574,2024-11-11,15:00:00,11.50508,P ,Monday,Autumn
7575,2024-11-11,16:00:00,18.23308,P ,Monday,Autumn
7576,2024-11-11,17:00:00,39.54265,P ,Monday,Autumn
7577,2024-11-11,18:00:00,33.03213,P ,Monday,Autumn
7578,2024-11-11,19:00:00,33.12993,P ,Monday,Autumn
7579,2024-11-11,20:00:00,30.78531,P ,Monday,Autumn
7580,2024-11-11,21:00:00,47.82543,P ,Monday,Autumn
7581,2024-11-11,22:00:00,21.67149,P ,Monday,Autumn
7582,2024-11-11,23:00:00,17.48701,P ,Monday,Autumn
7583,2024-11-11,24:00:00,14.89645,P ,Monday,Autumn
7584,2024-12-11,01:00:00,13.3724,P ,Wednesday,Winter
7585,2024-12-11,02:00:00,8.58199,P ,Wednesday,Winter
7586,2024-12-11,03:00:00,4.68992,P ,Wednesday,Winter
7587,2024-12-11,04:00:00,3.34286,P ,Wednesday,Winter
7588,2024-12-11,05:00:00,5.03923,P ,Wednesday,Winter
7589,2024-12-11,06:00:00,8.13302,P ,Wednesday,Winter
7590,2024-12-11,07:00:00,20.25747,P ,Wednesday,Winter
7591,2024-12-11,08:00:00,34.52139,P ,Wednesday,Winter
7592,2024-12-11,09:00:00,33.50495,P ,Wednesday,Winter
7593,2024-12-11,10:00:00,39.95293,P ,Wednesday,Winter
7594,2024-12-11,11:00:00,27.23701,P ,Wednesday,Winter
7595,2024-12-11,12:00:00,18.48941,P ,Wednesday,Winter
7596,2024-12-11,13:00:00,16.64642,P ,Wednesday,Winter
7597,2024-12-11,14:00:00,15.30259,P ,Wednesday,Winter
7598,2024-12-11,15:00:00,12.9145,P ,Wednesday,Winter
7599,2024-12-11,16:00:00,17.16016,P ,Wednesday,Winter
7600,2024-12-11,17:00:00,29.83383,P ,Wednesday,Winter
7601,2024-12-11,18:00:00,27.33431,P ,Wednesday,Winter
7602,2024-12-11,19:00:00,23.52879,P ,Wednesday,Winter
7603,2024-12-11,20:00:00,21.24462,P ,Wednesday,Winter
7604,2024-12-11,21:00:00,20.25556,P ,Wednesday,Winter
7605,2024-12-11,22:00:00,13.02196,P ,Wednesday,Winter
7606,2024-12-11,23:00:00,10.17783,P ,Wednesday,Winter
7607,2024-12-11,24:00:00,9.08028,P ,Wednesday,Winter
7608,2024-11-13,01:00:00,4.5969,P ,Wednesday,Autumn
7609,2024-11-13,02:00:00,4.19665,P ,Wednesday,Autumn
7610,2024-11-13,03:00:00,3.49782,P ,Wednesday,Autumn
7611,2024-11-13,04:00:00,3.94697,P ,Wednesday,Autumn
7612,2024-11-13,05:00:00,4.24733,P ,Wednesday,Autumn
7613,2024-11-13,06:00:00,5.49629,P ,Wednesday,Autumn
7614,2024-11-13,07:00:00,8.09499,P ,Wednesday,Autumn
7615,2024-11-13,08:00:00,17.03848,P ,Wednesday,Autumn
7616,2024-11-13,09:00:00,23.27102,P ,Wednesday,Autumn
7617,2024-11-13,10:00:00,12.23994,P ,Wednesday,Autumn
7618,2024-11-13,11:00:00,9.53983,P ,Wednesday,Autumn
7619,2024-11-13,12:00:00,11.03529,P ,Wednesday,Autumn
7620,2024-11-13,13:00:00,13.03231,P ,Wednesday,Autumn
7621,2024-11-13,14:00:00,12.73179,P ,Wednesday,Autumn
7622,2024-11-13,15:00:00,13.0839,P ,Wednesday,Autumn
7623,2024-11-13,16:00:00,25.96918,P ,Wednesday,Autumn
7624,2024-11-13,17:00:00,22.88381,P ,Wednesday,Autumn
7625,2024-11-13,18:00:00,33.59432,P ,Wednesday,Autumn
7626,2024-11-13,19:00:00,28.92096,P ,Wednesday,Autumn
7627,2024-11-13,20:00:00,7.19506,P ,Wednesday,Autumn
7628,2024-11-13,21:00:00,17.52014,P ,Wednesday,Autumn
7629,2024-11-13,22:00:00,24.23499,P ,Wednesday,Autumn
7630,2024-11-13,23:00:00,23.08404,P ,Wednesday,Autumn
7631,2024-11-13,24:00:00,12.74263,P ,Wednesday,Autumn
7632,2024-11-14,01:00:00,9.8087,P ,Thursday,Autumn
7633,2024-11-14,02:00:00,7.47238,P ,Thursday,Autumn
7634,2024-11-14,03:00:00,9.75718,P ,Thursday,Autumn
7635,2024-11-14,04:00:00,10.45652,P ,Thursday,Autumn
7636,2024-11-14,05:00:00,12.65996,P ,Thursday,Autumn
7637,2024-11-14,06:00:00,10.60563,P ,Thursday,Autumn
7638,2024-11-14,07:00:00,11.25368,P ,Thursday,Autumn
7639,2024-11-14,08:00:00,21.36477,P ,Thursday,Autumn
7640,2024-11-14,09:00:00,45.26622,P ,Thursday,Autumn
7641,2024-11-14,10:00:00,29.73628,P ,Thursday,Autumn
7642,2024-11-14,11:00:00,32.07454,P ,Thursday,Autumn
7643,2024-11-14,12:00:00,16.74763,P ,Thursday,Autumn
7644,2024-11-14,13:00:00,14.79641,P ,Thursday,Autumn
7645,2024-11-14,14:00:00,30.76115,P ,Thursday,Autumn
7646,2024-11-14,15:00:00,40.43073,P ,Thursday,Autumn
7647,2024-11-14,16:00:00,47.70866,P ,Thursday,Autumn
7648,2024-11-14,17:00:00,45.4231,P ,Thursday,Autumn
7649,2024-11-14,18:00:00,56.85283,P ,Thursday,Autumn
7650,2024-11-14,19:00:00,53.85554,P ,Thursday,Autumn
7651,2024-11-14,20:00:00,37.44671,P ,Thursday,Autumn
7652,2024-11-14,21:00:00,29.42346,P ,Thursday,Autumn
7653,2024-11-14,22:00:00,21.16931,P ,Thursday,Autumn
7654,2024-11-14,23:00:00,15.26276,P ,Thursday,Autumn
7655,2024-11-14,24:00:00,14.51442,P ,Thursday,Autumn
7656,2024-11-15,01:00:00,9.02211,P ,Friday,Autumn
7657,2024-11-15,02:00:00,8.55372,P ,Friday,Autumn
7658,2024-11-15,03:00:00,3.20717,P ,Friday,Autumn
7659,2024-11-15,04:00:00,2.05342,P ,Friday,Autumn
7660,2024-11-15,05:00:00,2.40471,P ,Friday,Autumn
7661,2024-11-15,06:00:00,2.25203,P ,Friday,Autumn
7662,2024-11-15,07:00:00,3.40731,P ,Friday,Autumn
7663,2024-11-15,08:00:00,6.61505,P ,Friday,Autumn
7664,2024-11-15,09:00:00,8.56782,P ,Friday,Autumn
7665,2024-11-15,10:00:00,10.11899,P ,Friday,Autumn
7666,2024-11-15,11:00:00,6.30988,P ,Friday,Autumn
7667,2024-11-15,12:00:00,4.15677,P ,Friday,Autumn
7668,2024-11-15,13:00:00,3.00379,P ,Friday,Autumn
7669,2024-11-15,14:00:00,3.80567,P ,Friday,Autumn
7670,2024-11-15,15:00:00,4.00639,P ,Friday,Autumn
7671,2024-11-15,16:00:00,4.65922,P ,Friday,Autumn
7672,2024-11-15,17:00:00,4.8605,P ,Friday,Autumn
7673,2024-11-15,18:00:00,4.35939,P ,Friday,Autumn
7674,2024-11-15,19:00:00,3.80758,P ,Friday,Autumn
7675,2024-11-15,20:00:00,3.8072,P ,Friday,Autumn
7676,2024-11-15,21:00:00,2.50306,P ,Friday,Autumn
7677,2024-11-15,22:00:00,1.9036,P ,Friday,Autumn
7678,2024-11-15,23:00:00,1.80296,P ,Friday,Autumn
7679,2024-11-15,24:00:00,1.95411,P ,Friday,Autumn
7680,2024-11-16,01:00:00,1.26969,P ,Saturday,Autumn
7681,2024-11-16,02:00:00,0.60137,P ,Saturday,Autumn
7682,2024-11-16,03:00:00,1.25412,P ,Saturday,Autumn
7683,2024-11-16,04:00:00,2.50885,P ,Saturday,Autumn
7684,2024-11-16,05:00:00,2.8105,P ,Saturday,Autumn
7685,2024-11-16,06:00:00,2.00741,P ,Saturday,Autumn
7686,2024-11-16,07:00:00,2.30741,P ,Saturday,Autumn
7687,2024-11-16,08:00:00,5.26997,P ,Saturday,Autumn
7688,2024-11-16,09:00:00,5.26935,P ,Saturday,Autumn
7689,2024-11-16,10:00:00,5.47038,P ,Saturday,Autumn
7690,2024-11-16,11:00:00,5.51771,P ,Saturday,Autumn
7691,2024-11-16,12:00:00,6.31916,P ,Saturday,Autumn
7692,2024-11-16,13:00:00,6.66895,P ,Saturday,Autumn
7693,2024-11-16,14:00:00,6.62265,P ,Saturday,Autumn
7694,2024-11-16,15:00:00,3.66256,P ,Saturday,Autumn
7695,2024-11-16,16:00:00,4.8675,P ,Saturday,Autumn
7696,2024-11-16,17:00:00,14.59408,P ,Saturday,Autumn
7697,2024-11-16,18:00:00,10.64097,P ,Saturday,Autumn
7698,2024-11-16,19:00:00,6.07306,P ,Saturday,Autumn
7699,2024-11-16,20:00:00,8.28129,P ,Saturday,Autumn
7700,2024-11-16,21:00:00,6.87738,P ,Saturday,Autumn
7701,2024-11-16,22:00:00,5.72223,P ,Saturday,Autumn
7702,2024-11-16,23:00:00,5.01874,P ,Saturday,Autumn
7703,2024-11-16,24:00:00,3.71297,P ,Saturday,Autumn
7704,2024-11-17,01:00:00,1.94159,P ,Sunday,Autumn
7705,2024-11-17,02:00:00,1.94276,P ,Sunday,Autumn
7706,2024-11-17,03:00:00,1.30645,P ,Sunday,Autumn
7707,2024-11-17,04:00:00,0.95425,P ,Sunday,Autumn
7708,2024-11-17,05:00:00,1.05592,P ,Sunday,Autumn
7709,2024-11-17,06:00:00,1.05394,P ,Sunday,Autumn
7710,2024-11-17,07:00:00,3.01559,P ,Sunday,Autumn
